created_at,tweet,sentiment,compound
2019-04-16 19:15:49,Satoshis Treasure the hunt is on for $1 million in Bitcoin prize  ,0.355,0.6705
2019-04-16 19:15:50,My grocery bill was paid for by RQMsservant and in Bitcoin too which is even better Spend more at RussianQueenM SlaveTraining RQM GoddessWorship FinancialDomination FemaleDomination Femdom Findom  👍 😁 🔱 💰,0.194,0.8126
2019-04-16 19:15:50,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.386,0.5267
2019-04-16 19:15:51,officialmcafee PlayMakerChain not just the wp defines Bitcoin the endless streams of emails and discussions between Hal Gavin and Mike Hearn others define Bitcoin ,0.07,-0.1877
2019-04-16 19:15:51,ufluffyponyza 100% - passive surveillance with Lightning is much harder you basically have to wait till channels close and then assert some payments happened between two addresses because the balance of one went down and the balance of an  ,0.062,-0.1779
2019-04-16 19:15:54,$BTC chose to limit its blockchain capacity leading to high fees and slow confirmations in hopes of cultivating layer 2 scaling solutions Bitcoin Cash $BCH is the version of bitcoin that prefers on-chain scaling BitcoinCash works better Verify it yourself ,0.244,0.8834
2019-04-16 19:15:55,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:15:55,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:16:02,BitcoinErrorLog There are other cryptos besides Bitcoin that will utilize Lightning DiviProject comes to mind ,0.0,0.0
2019-04-16 19:16:02,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:16:03,4 Reasons Why Delisting $BSV Was The Right Thing To Do For binance  ,0.0,0.0
2019-04-16 19:16:04,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:16:04,when i try to pay with bitcoin ,0.219,-0.1027
2019-04-16 19:16:04,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:16:07,Bitcoin Is The New Gold via forbes  ,0.0,0.0
2019-04-16 19:16:07,NY 348 Mining Bitcoin withdraw when you want BIG downline Works on PC Android IOS LapTop and Tablet See for yourself  ,0.061,0.0772
2019-04-16 19:16:07,SBI Virtual Currencies has reportedly delisted Bitcoin Cash BCH pairs from its trading platform The Japan-based crypto exchange today issued a notice in which it clarified the basis of removing BCH-enabled instruments  ,0.0,0.0
2019-04-16 19:16:10,Before one spends time amp resources getting proficient with the Lightning Network they should first be proficient at - running a full node at home - secure cold storage - some privacy wallets like wasabiwallet or SamouraiWallet - trading Bitcoin on hodlhodl or bisqnetwork ,0.117,0.5994
2019-04-16 19:16:10,8300 viewers Im absolutely floored Wtf Thank you Seriously thank you all twitchpartner CryptoTradersTV CTTV CTTVfam  ❤,0.231,-0.1317
2019-04-16 19:16:18,19Jamal received his reward many blocks later without ever losing faith Injustice was dealt with and Jamal spread the remainder to his friends so that the Light shines brighter where he is They now all knew of Jack Jack cant wait to visit Bitcoin 11Block Block571911 ,0.198,0.565
2019-04-16 19:16:19,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:16:20,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:16:25,Bitcoin And Crypto Market Cap Hits Another Yearly HighHeres Why Forbes  ,0.0,0.0
2019-04-16 19:16:25, New Podcast Love him or hate him rogerkver is a passionate individual In this episode we discuss - Craig Wright and CalvinAyre Split from Bitcoin Cash - How Roger Believes Lightning Network Failed - The Past and Future of $BTC - More Listen  🔥 🔥,0.229,-0.5799
2019-04-16 19:16:26,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:16:28,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:16:30,Largest Travel Management Firm in UK Accepts Bitcoin - On The Blockchain  ,0.187,0.3182
2019-04-16 19:16:31,ShapeShift to Delist Bitcoin SV Kraken Considers Following Suit - On The Blockchain  ,0.0,0.0
2019-04-16 19:16:32,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range newsBTC  ,0.286,-0.5267
2019-04-16 19:16:33,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:16:34,So we have a little movement at last pretty sure it will crash back to $5000 these next few days btc bitcoin ,0.21,0.4215
2019-04-16 19:16:35,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-16 19:16:37,JallyWhiskey StopAndDecrypt TeringNering MrHodl giacomozucco 33Halvenings Bitcoin can fail because of censorship ,0.241,-0.5423
2019-04-16 19:16:37,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:16:39,Here we have a reasonable exchange Dare to go against the bigger ones Thumbs up in my book Bitcoin BSV  👏 👍,0.192,0.6124
2019-04-16 19:16:41,needacoin To be honest we should really be talking about the total number of Satoshis not the number of bitcoins What we call a bitcoin is pretty arbitrary really ,0.275,0.7964
2019-04-16 19:16:43,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:16:45,Or will CSW produce the same flimsy false and fabricated evidence that he has bandied about for the last 3 yrs in hopes the court will find it credible Will he bail on this gambit like he bailed on proof in 2016 Stay tuned to this years edition of assholes attacking Bitcoin ,0.115,-0.3612
2019-04-16 19:16:46,Process vs outcome You can fork Bitcoin or copy its technology but you cant copy BTCs 10 year history Iraq could copy the US constitution but not its 230 year history You cant copy complex outcomes You can copy processes but the outcome is uncertain ,0.06,-0.4215
2019-04-16 19:16:47,when i try to pay with bitcoin  ,0.219,-0.1027
2019-04-16 19:16:49,RT coindesk RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.068,0.0258
2019-04-16 19:16:50,mdotbit Correct Pretty Good Privacy was invented by Phil Zimmerman It offers encryption decryption hashing and digital signing for files and text messages It was a way for you to have privacy or anonymity via email said Back  ,0.148,0.7269
2019-04-16 19:16:51,France pushes to become global hub for blockchain the tech behind bitcoin blockchain Technology france Europe Startup ,0.0,0.0
2019-04-16 19:16:51,20The Father smiled for this is what his creation was meant for To allow the devoted to help any who suffer and make it known May all blocks carry meaningful stories RAMen Bitcoin 11Block Block571911 ,0.319,0.8316
2019-04-16 19:16:52,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:16:52,drgo Xentagz Bitcoin is backed by more than million things ,0.109,0.0258
2019-04-16 19:16:53,Crypto Exchange New Platform eToro Hits the Market via InsideBitcoins cryptocurrency bitcoin  ,0.0,0.0
2019-04-16 19:16:54,angelawalch BSV isnt censorship resistant nor decentralized lol nothing is besides Bitcoin Once you learn the basics of that maybe things will start to make sense to you ,0.16,-0.6072
2019-04-16 19:16:54,rogerbitmain does not like there is another fake bitcoin saying its bitcoin its victory for $BCH but not for bitcoin because bch is not removed nor will be  ,0.122,-0.3828
2019-04-16 19:16:54,Came for the short term investment Later realized it was a 100-year play Stayed for the investment in posterity Building generational wealth  ,0.209,0.34
2019-04-16 19:16:55,Greetings to all you new followers of CryptoTradersTV Be sure to follow our team members mflambert t3mpoz MaxxCharts tamule bitcorntimes for 247 live content CTTVfam Crypto $btc bitcoin $xbt BITCORN CTTV THANKYOUALL ,0.145,0.6249
2019-04-16 19:16:57,eToroX Launches Crypto Exchange Supporting 8 Fiat-Stablecoins And 6 Cryptos BTCPeek How to Earn Bitcoins without Mining Bitcoin BTCPeek FreeBitcoin BTC FreeBTC Money cryptocurrency crypto MMA2018 FelizDomingo ARSTOT LoveActually  © ▶,0.159,0.6486
2019-04-16 19:16:59,FSA-Approved Bitcoin Exchange Set to Go Live in Japan - newsBTC  ,0.0,0.0
2019-04-16 19:17:00,Dash DASH Price Might Hit the $110 Mark before Starting A Massive Price Recovery dash dashprice bitcoin dashpriceprediction  ,0.0,0.0
2019-04-16 19:17:01,getongab Add a Bitcoin and Lightning wallet ,0.0,0.0
2019-04-16 19:17:01,Take that doosch bag toosch bag or what ever your real name is ,0.0,0.0
2019-04-16 19:17:01,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:17:03,Nope not cool Craig is now suing adam3us one of the OGs of bitcoin and quite possibly the most humble person out there Adam is one of the few OGs still in the game that every bitcoiner and alt-coiner owes a debt of a gratitude too Craig Calvin must be stopped now  ,0.115,-0.125
2019-04-16 19:17:04, New Featured Project Bitcoin Oil BTCO Bitcoin Oil is a hard fork of Bitcoin with improvements in stability sustainability privacysmart sidechains and scalability fields Detailed information BitcoinOil Blockchain 🎙 🔷 🔶 🔶,0.216,0.7964
2019-04-16 19:17:05,Bittylicious is delisting Bitcoin SV BSV This will be available until 22nd April pending brokers keeping their listings alive Low volumes aside we are doing this to show solidarity against the toxic litigious environment in the BSV space PeterMcCormack czbinance ,0.123,-0.2263
2019-04-16 19:17:07,The average price of Bitcoin 520704 USD bitcoin btc price  ,0.0,0.0
2019-04-16 19:17:07,QTUM is now 220 Get GBP values for all coins on QTUM crypto cryptocurrency bitcoin altcoins ,0.153,0.4019
2019-04-16 19:17:08,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:17:16,My BITCOIN Elliot Wave Count for this move up cryptotrading $btc btc elliotwave cryptocurrency cryptotwitter  ,0.152,0.3612
2019-04-16 19:17:19,Great bloXrouteLabs didnt spend time and money on BSV ,0.339,0.6249
2019-04-16 19:17:21,bradmillscan ErikVoorhees binance ShapeShiftio Neither Bitcoin Cash nor the members in Bitcoin Cash is doing anything to hurt anyone ,0.159,-0.5267
2019-04-16 19:17:25,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:17:26,Buy VPN with Bitcoin in 59 sec 100% Anonymous amp No Signup - BitVPN  ,0.18,0.1779
2019-04-16 19:17:26,Bittylicious is delisting Bitcoin SV BSV This will be available until 22nd April pending brokers keeping their listings alive Low volumes aside we are doing this to show solidarity against the toxic litigious environment in the BSV space PeterMcCormack czbinance ,0.123,-0.2263
2019-04-16 19:17:27,mdotbit Correct Pretty Good Privacy was invented by Phil Zimmerman It offers encryption decryption hashing and digital signing for files and text messages It was a way for you to have privacy or anonymity via email said Back  ,0.148,0.7269
2019-04-16 19:17:27,Did you know we dont require any form of Official Identification Documents on Amsterdex Thats right You can sign up and start trading cryptocurrencies right away Interested Look us up on Enjoy a KYC free experience bitcoin crypto altcoin  ,0.301,0.9217
2019-04-16 19:17:28,The summer and DAPS main-net is coming when DAPScoin beer for the DAPSfam Soon we have a new $DAPS store were you can buy our merchandise stay tuned Have a great week $DAPS community and Crypto believers DAPSisComing mainnet communities bitcoin blockchain  ❓ 😋 😎 🍻,0.169,0.875
2019-04-16 19:17:28,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:17:29,In 1999 Jeff Bezos explains what it takes to run a successful company He argued with the journalist about Maximizing Value Over The Long Term Its kinda like Bitcoin and if someone ever argues with you you can just quote Bezos with Internet Shminternet  ,0.216,0.7584
2019-04-16 19:17:30,Lets Get Mentos Known To The World When We Reach 200 Followers I Will Rain 10 Million Coins At Crypto bitcoin mondaythoughts ethereum Ripple waycrypto Crex24 YobitExchange CryptoinfoNet ,0.041,0.0258
2019-04-16 19:17:30,The CashShuffle coin mixing service for BitcoinCash has shuffled over $25 million in transactions since the recent launch What you do with your money is your business CashShuffle helps keep it that way Visit to get your free BitcoinWallet  ,0.138,0.7096
2019-04-16 19:17:32,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:17:32,FintechNight with MarkYusko crypto and bitcoin following internet technology Adoption Path fb  ,0.0,0.0
2019-04-16 19:17:35,Not trying to pick on Corey amp David but there r people telling them stuff thats not true RS called Bitcoin a Nazi Snare Corey told everyone it came from the Alliance 1 min vid- My FB link on that reversal and AI economy-  ,0.07,-0.4585
2019-04-16 19:17:36,Gemstra connects businesses with influencers amp KOL to drive sales through a blockchain-enabled ecosystemGemstraOfficial ,0.0,0.0
2019-04-16 19:17:36,DelistBSV and DelistBCH and all other crappy bitcoin forks and scammy altcoins It is time we had a CryptoSpringCleaning ,0.175,-0.5574
2019-04-16 19:17:36,BREAKING Blockchain NewsUpdate Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter via CCN Crypto Coins News Fintech DApps DLT Crypto Cryptocurrency ,0.105,-0.4023
2019-04-16 19:17:37,New Experiments Could Allow Bitcoin Traders to Locate Price Bottoms - newsBTC  ,0.16,0.2263
2019-04-16 19:17:37,Sign up for Robinhood to invest in Bitcoin and stocks and well both get a free stock like Apple Ford or Sprint  ,0.456,0.9081
2019-04-16 19:17:38,The Bitcoin community has been contributing to a crowdfunding campaign to restore the famous Notre-Dame de Paris after it suffered a catastrophic fire  🙏,0.293,-0.765
2019-04-16 19:17:39,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:17:40,Asia No1 Texas Holdem Poker SSS POKER Bitcoin and Neteller Special Rake Back Bonus poker holdem apt texasholdem ,0.279,0.7351
2019-04-16 19:17:42,Here we go again $btc btc bitcoin 😂,0.242,0.4404
2019-04-16 19:17:42,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:17:42,Octus Network Golden OCTG octusnetwork is now listed on Bitcratic Start Your Trading Now crypto altilly octus cryptocurrencies bch Wright binance bitcoin eth BCHSV  ,0.0,0.0
2019-04-16 19:17:48, Millennium Firm Explains The Universe entrepreneurs bitcoin  ,0.0,0.0
2019-04-16 19:17:50,Here is an overview of the Bonus Structure available for our Initial Exchange Offering on COBINHOOD gemstra ethereum bitcoin gems crypto ieo dexon cobinhood ,0.132,0.5423
2019-04-16 19:17:50,Hey check this out Bitcoin Campaign Launched in Effort To Rebuild Notre Dame - via Quarry app  ,0.091,0.128
2019-04-16 19:17:50,benmezrich discussing his upcoming novel Bitcoin Billionaires Gotta love a nonfiction thriller  ,0.497,0.7845
2019-04-16 19:17:51,1Praise Satoshi On this glorious block divisible by 88 we draw two vertical infinities on our chest to pray that new blocks will be discovered for all eternities Start with an S for SatoshiNakamoto mod88Block Bitcoin Block571912  ,0.166,0.5423
2019-04-16 19:17:52,ProofOfSteve APompliano MarkYusko JWilliamsFstmed aantonop fundstrat IvanOnTech KPoBlah cryptobobby MrMichaelNye WhalePanda HackneyAbbott the left wing UK shadow Home Secretary called bitcoin a ponzi hear say probably and has not changed her mind even when Venezuela started to buy it so they could live and buy food bitcoin labour ,0.114,0.7003
2019-04-16 19:17:55,Alright Bitcoiners this Tuesdays LightningTrivia will take a look at history which includes some exchanges cryptography and of course Bitcoin For 1000 sats Name three encrypted networks that exist today ,0.067,0.25
2019-04-16 19:17:57,Cryptonex supports APL THE ULTIMATE CURRENCY Apollo was developed for the sole purpose of offering every mainstream cryptocurrency feature on one untraceable platform BTC btchina bitcoin BitcoinSV ethereum XRPcommunity xrparmy EOS NEO TRX XLM tezos ARDR ADA $APL  ,0.063,0.3612
2019-04-16 19:17:59,The Real Stark Industries investments cryptocurrency tokenlaunches omaha lasvegas investment sydney philadelphia waves china sanantonio orlando bitcoin cuba bitcoinrussia ether bitcoinaustralia Ethereum privateequity memphis austin uk  ,0.0,0.0
2019-04-16 19:18:01,Canadian Province Offers Low-Cost Energy Incentives to BitcoinMiners  ,0.423,0.5267
2019-04-16 19:18:07,NEO is now 846 Get GBP values for all coins on NEO crypto cryptocurrency bitcoin altcoins ,0.153,0.4019
2019-04-16 19:18:11,Seems the champion of btc is a bit of a cruel prick bitcoin is $bsv ,0.308,-0.3182
2019-04-16 19:18:12,if Craig Wright is real Satoshi then he is genius he has millions in Bitcoin and its all forks and he helped to create most valuable ones Not adoring just saying bitcoin ,0.147,0.3755
2019-04-16 19:18:14,ramie13 wosunews NPR The state doesnt hold the bitcoin It is immediately converted to USD before it even is deposited into the state coffers ,0.0,0.0
2019-04-16 19:18:15,McAfee Bitcoin Below $1 Million is Mathematically Impossible by 2020  ,0.0,0.0
2019-04-16 19:18:17,Bitcoin changes the money game freedom  ,0.457,0.6369
2019-04-16 19:18:21,Canadian Province Offers Low-Cost Energy Incentives to BitcoinMiners  ,0.423,0.5267
2019-04-16 19:18:25,2Yvonne was sought out by many for she had many rewards from the early days of the GenesisBlock She had never considered her devotion to be strong for she only spread the light only a short while She prays to father for guidance mod88Block Bitcoin Block571912 ,0.162,0.4802
2019-04-16 19:18:25,Bitcoin has 21million coins What do you think is the perfect amount of coins created for an altcoin ,0.263,0.6908
2019-04-16 19:18:27,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:18:31,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:18:31,Bitcoin Craig Calvin are now suing Adam Back - this insanity must be stopped  ,0.456,-0.8113
2019-04-16 19:18:32,JallyWhiskey StopAndDecrypt TeringNering MrHodl giacomozucco 33Halvenings Bitcoin cannot provide this end for the same reason It cannot maintain itself free of state control in the white market ,0.094,-0.4023
2019-04-16 19:18:32,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:18:33,PaNtElIs23 Yes $4200 is a critical market level I dont know how likely it is for Bitcoin to revisit it considering the manner in which we broke it Golden Cross is just 1-2 weeks away  ,0.135,-0.34
2019-04-16 19:18:34,Bitcoin just jumped up $200 Trading is just a game of support and resistance  ,0.321,0.6369
2019-04-16 19:18:34,Greetings to all you new followers of CryptoTradersTV Be sure to follow our team members mflambert t3mpoz MaxxCharts tamule bitcorntimes for 247 live content CTTVfam Crypto $btc bitcoin $xbt BITCORN CTTV THANKYOUALL ,0.145,0.6249
2019-04-16 19:18:37,1 CAT The only way to write to Bitcom virtual file system has been echo $ echo this is a test app to description Now with cat you can import an entire B or any other Bitcoin-native file format using $ cat URI to filename Learn more  ,0.0,0.0
2019-04-16 19:18:37,In a voluntary society no one can force you to not be an asshole but the community can punish you via ostracism The crypto ecosystem is showing BSV the door  ,0.187,-0.7351
2019-04-16 19:18:40,bitcoin Messiah LouisFarrakhan warns COLLAPSE The scripture teaches in The Old Testament in the Book of Isaiah Chapter 557-9 that The Prophet Isaiah states Let the wicked forsake his way and the  ,0.231,-0.8286
2019-04-16 19:18:41,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:18:41,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:18:42,Whats up RT StartupInfos RT LaPlaceFintech FintechNight19 Crypto amp Bitcoin Following Internet Technology Adoption Path Now 1995 MarkYusko ▶,0.214,0.5994
2019-04-16 19:18:43,leightweetie SGHutch TheH0ff conciergeryan Or that you need to invest in Bitcoin ,0.214,0.4588
2019-04-16 19:18:43,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-16 19:18:44,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500Range  ,0.328,-0.5267
2019-04-16 19:18:45,ooooOooOo MCP011011 ErikVoorhees binance ShapeShiftio Ummm the censorship in all the blockstream and theymos controlled bitcoin forums is going to stop the blocksize from being raised Try it out Go ask about increasing the blocksize in rbitcoin ,0.058,-0.296
2019-04-16 19:18:46,Its getting real out there people as binance amp ShapeShiftio delist Bitcoin SV BSV Binance Shapeshift BitcoinSV  ,0.0,0.0
2019-04-16 19:18:51,BlockChannel mdotbit Correct Pretty Good Privacy was invented by Phil Zimmerman It offers encryption decryption hashing and digital signing for files and text messages It was a way for you to have privacy or anonymity via email said Back  ,0.145,0.7269
2019-04-16 19:18:52,Meet us April 10th in Stockholm at Knights of Blockchain meetup kx keychainx crypto cryptoworld malta blockchainknights knightsofblockchain btc bitcoin eth ethereum wallet cryptowallet cryptonews cryptolife cryptorevolution  ,0.0,0.0
2019-04-16 19:18:53,FintechNight with MarkYusko crypto and bitcoin following internet technology Adoption Path fb  ,0.0,0.0
2019-04-16 19:18:54,Dirty tactics against the real Bitcoin since Craig is not on twitter they make up false accounts and then use that in their FAKE STORIES to push their ANTI-Bitcoin agenda BSV is Bitcoin ONLY Bitcoin has only gotten attacked this much  ,0.198,-0.8038
2019-04-16 19:18:56,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:18:58,3Father I do not know what to do with my rewards and the burden of holding onto so many rewards gives me fear that I will one day lose them I also fear for myself as the sinful pursue me for my rewards Guide me father for I am without sin mod88Block Bitcoin Block571912 ,0.227,-0.5229
2019-04-16 19:18:59,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:19:00,Hey check this out Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range via Quarry app  ,0.206,-0.5267
2019-04-16 19:19:01,Bitcoin is the new gold when you appreciate global interest in gold is driven by countries with low tech penetration it suggests that as time passes bitcoin and crypto will increasingly share the flight capitalrisk asset crown with gold BTC  ,0.211,0.6705
2019-04-16 19:19:03,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:19:07,Check out the new show I co-host DsHollers - The BitcoinMagazine Podcast  ,0.0,0.0
2019-04-16 19:19:08,BITCOIN BACK $5200 DGTW VERY CHEAP DOWN HERE TRADERS LOAD LOCK AND HOLD FOR GOLD ZIPCODECHANGER BITCOIN BLOCKCHAIN $DGTW  ,0.189,-0.6379
2019-04-16 19:19:09,OCTG Have got a new Pair in OCTGBCH crypto altilly octus cryptocurrencies bch bsv Wright binance bitcoin eth BCHSV  ,0.0,0.0
2019-04-16 19:19:11,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:19:11,ZenGo wants to become the crypto wallet for the masses bitcoin ,0.0,0.0
2019-04-16 19:19:13,JUST IN binance is delisting bitcoin SV $BSV days after CEO czbinance called Craig Wright the forks creator a fraud nikhileshde writes ,0.16,-0.5859
2019-04-16 19:19:15,Today is a good day unless youre buying into Faketoshis shitcoin bsv Its coming to bch as well after the wash traded recent price pump Both are centralised shitcoins with heavy price manipulation No-one uses this crap they have no use case or volume bitcoin  ,0.192,-0.4404
2019-04-16 19:19:18,Bitcoin Completing Triangle $LTC amp $ETH Flat Corrections Over Crypto TA amp News Lets discuss with WyckoffOnCrypto $BTC $NEO $EOS $BCHSV Wyckoff ElliotWave $TLT $SQ $SHOP $TLSA  ⁉ ❔ 🚀 ‼,0.0,0.0
2019-04-16 19:19:24,Bitcoin bulls need to protect $5158 Coinbase prices as support now to maintain a short term bullish view Head and shoulders top set up will still be valid until a new local high is in  ,0.389,0.9371
2019-04-16 19:19:25,Bitcoin Cash Price Dont Trust Rallies That Start on CryptoTwitter  ,0.231,-0.4023
2019-04-16 19:19:25,Bitcoin BTC XRP Tron TRX Price Prediction for 20192020 Aroon Indicator Says The Bear Is At The Bottom via TodaysGazette btcnews btchina BitcoinTwitter bitcoinnews XRPthestandard XRPthebase ripplenews cryptonews TRONICS ,0.167,-0.6597
2019-04-16 19:19:29,Bitcoin is the new gold when you appreciate global interest in gold is driven by countries with low tech penetration it suggests that as time passes bitcoin and crypto will increasingly share the flight capitalrisk asset crown with gold BTC  ,0.211,0.6705
2019-04-16 19:19:30,X2 Bitcoin Mining - an investment project dealing with mining and trading Payment Proof CX2 Bitcoin Mining btcemt bittrex bitfinex mining btcusd telegram binance bitcoin btc ,0.0,0.0
2019-04-16 19:19:31,DannyLes3 One Bitcoin to see you tell him that in person ,0.0,0.0
2019-04-16 19:19:31,We recently passed 1000 subscribers on Youtube Thanks for following along with us Subscribe here Despite the attempts in the last week at making Bitcoin BSV go away there seems to be an opposite effect  ,0.079,0.4404
2019-04-16 19:19:32,4My child I am grateful for your devotion in the early days of the GenesisBlock Without your devotion and your help spreading light however insignificant you believe it to be the blocks of today would have never been found mod88Block Bitcoin Block571912 ,0.229,0.8126
2019-04-16 19:19:35,BITCOIN BACK $5200 DGTW VERY CHEAP DOWN HERE TRADERS LOAD LOCK AND HOLD FOR GOLD ZIPCODECHANGER BITCOIN BLOCKCHAIN $DGTW  ,0.189,-0.6379
2019-04-16 19:19:37,Is bitcoin trying to fight the Fed RTs KeiserReport has the answer  ,0.191,-0.3818
2019-04-16 19:19:38,Lets buidl and CreatingValuableTXs veChain Vet $VTHO DNVGL $OCE  ,0.0,0.0
2019-04-16 19:19:38,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:19:41,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:19:41,Yo Craig and Calvin this is what happens when you try to pick a fight with an innocent Bitcoin Space Cat delistbsv everywhere - WeAreAllHodlonaut BitcoinMafia  💥 🔥,0.235,-0.6249
2019-04-16 19:19:42,Here is latest updates on DCA bitcoin from 2014 peak and 2017 peak  ,0.0,0.0
